id	expr	logFC	pval	padj	algorithm	project
PADI3	2.22851810514677	Inf	5.90966138341864e-05	3.58929499090955e-06	baySeq	final_5trim
PADI4	4.37770180490939	-2.05134157761679	0.00502471820247663	0.000231221727249466	baySeq	final_5trim
PADI6	0.0936711853741494	Inf	0.557898970809765	0.0532809930171201	baySeq	final_5trim
PAEP	16.5731604209817	Inf	1.60952140504378e-09	1.43610420669842e-10	baySeq	final_5trim
PAF1	642.578957421403	-0.195244723374977	0.25796029921221	0.01276926178437	baySeq	final_5trim
PAFAH1B1	3358.23914713404	-1.6985610480256	5.6843418860808e-14	3.43190351591938e-15	baySeq	final_5trim
PAFAH1B2	1514.47384989695	-0.650064756004785	2.44616270572706e-08	2.21788202015937e-09	baySeq	final_5trim
PAFAH1B3	186.799060026558	0.321420529431582	0.143079299859426	0.00623680472763857	baySeq	final_5trim
PAFAH2	137.682670394332	1.04768230080363	9.63599437797669e-07	7.48544233747598e-08	baySeq	final_5trim
PAG1	435.08483319767	-2.55936030648933	5.6488147492928e-12	4.97064085310207e-13	baySeq	final_5trim
PAGE1	14.3210670182912	Inf	3.63617751464318e-08	3.13371817592099e-09	baySeq	final_5trim
PAGE2	0.518395670262653	-2.21566261700349	0.590916785546015	0.0595020322467109	baySeq	final_5trim
PAGE2B	0.37956027078268	1.4042162712592	0.697871342595567	0.0758202412119546	baySeq	final_5trim
PAGE3	0	NA	0.807791670366844	0.139947079355573	baySeq	final_5trim
PAGE4	0.731907993500019	0.319008295581934	0.822323997085587	0.161513150640609	baySeq	final_5trim
PAGE5	3.58845807218295	Inf	3.66159243758712e-06	2.7172903776973e-07	baySeq	final_5trim
PAH	177.558064311099	2.91884467598601	4.86011231259909e-12	4.22179553809711e-13	baySeq	final_5trim
PAICS	2954.7216169993	2.68785099744845	0	0	baySeq	final_5trim
PAIP1	421.391402740095	0.519941294476027	0.0119525661044023	0.000513816191752892	baySeq	final_5trim
PAIP2	1439.21139566554	-0.876190442558006	1.58127021476773e-08	1.43383803692241e-09	baySeq	final_5trim
PAIP2B	792.422378591765	-3.78308505126909	0	0	baySeq	final_5trim
PAK1	2043.62936965728	-2.19872945129025	0	0	baySeq	final_5trim
PAK1IP1	250.97500203374	1.54397493545907	7.34601712792937e-10	6.57151409591155e-11	baySeq	final_5trim
PAK2	1256.82658978354	0.926442960857006	2.41953298507624e-08	2.18462400024043e-09	baySeq	final_5trim
PAK3	63.1456318688656	-4.39791731860628	7.74967645611468e-10	6.88045734137022e-11	baySeq	final_5trim
PAK4	254.584654384522	1.02558556655682	0.146484580394784	0.00644770774671525	baySeq	final_5trim
PAK6	255.303498476954	-5.01441851343713	0	0	baySeq	final_5trim
PAK7	279.041653951215	-9.24590509491302	0	0	baySeq	final_5trim
PALB2	226.687268805614	1.64905218622542	6.81296796756214e-10	6.01937769580317e-11	baySeq	final_5trim
PALLD	520.421629046541	-0.0384378807832668	0.944189485613566	0.210317590692122	baySeq	final_5trim
PALM	791.93172636103	-3.51947156141333	6.35509422863834e-11	5.25601859080535e-12	baySeq	final_5trim
PALM2	225.451219742625	-4.33863279548819	3.5527136788005e-14	2.09607798593298e-15	baySeq	final_5trim
PALM2-AKAP2	0.198820755587509	-0.22034502861262	0.755547486279663	0.0919690204090248	baySeq	final_5trim
PALM3	47.8766088323098	0.740467439804306	0.00344099789226371	0.000158191866329683	baySeq	final_5trim
PALMD	92.1851781234068	0.741728828343142	3.96317729530749e-05	2.53637370624058e-06	baySeq	final_5trim
PAM	1377.87720623434	-0.131603384229889	0.775916771141182	0.0993393343333734	baySeq	final_5trim
PAM16	2.11086299180551	1.97993476951815	0.470267312206719	0.0349925289123303	baySeq	final_5trim
PAMR1	96.0991983367255	-4.27248321671724	3.29976046486991e-11	2.77725432797625e-12	baySeq	final_5trim
PAN2	939.73342238794	0.0153540687474667	0.987458476645543	0.230660513654715	baySeq	final_5trim
PAN3	433.130145127207	-0.115601028136441	0.768223034899351	0.0968883289865837	baySeq	final_5trim
PAN3-AS1	22.6296870208187	-0.553714401586145	0.401256407451398	0.026471762026141	baySeq	final_5trim
PANK1	205.894717382849	-0.501287792847724	0.00296739245698452	0.000132915552776479	baySeq	final_5trim
PANK2	318.755946619716	0.398044647433936	0.000221913184460965	1.24141220485287e-05	baySeq	final_5trim
PANK3	342.934331174507	-0.12585659709563	0.818952624218712	0.160941119816153	baySeq	final_5trim
PANK4	276.624525896992	-0.481957026253364	0.00451439857192693	0.000208391708256897	baySeq	final_5trim
PANX1	192.298405134125	0.33219819891506	0.0243768215012597	0.000984007203667575	baySeq	final_5trim
PANX2	205.987990026825	-3.06789438666428	0.000708678768117976	3.69651752948151e-05	baySeq	final_5trim
PANX3	1.49769847078668	0.851892101998517	0.802081884555752	0.105536043589346	baySeq	final_5trim
PAOX	42.241903081389	-1.52152371484243	1.26896694154777e-05	9.0541099580672e-07	baySeq	final_5trim
PAPD4	454.904524359015	0.934961543836478	4.19156262176923e-06	3.10172342267014e-07	baySeq	final_5trim
PAPD5	299.718656063013	-0.440638611843891	0.00392416703582676	0.000180810316718768	baySeq	final_5trim
PAPD7	598.696169912319	0.555773337749768	2.50286374309239e-05	1.72378088568434e-06	baySeq	final_5trim
PAPL	54.0715226612494	-4.72541133742941	8.30965518616722e-10	7.38404864855954e-11	baySeq	final_5trim
PAPLN	105.16245972322	-0.41065493553399	0.0407137370480969	0.00173050335526557	baySeq	final_5trim
PAPOLA	1658.62252536403	0.698604470877804	2.2141180908708e-06	1.66764225575901e-07	baySeq	final_5trim
PAPOLB	0.816161784472156	-0.959464565299032	0.785715862914204	0.101542452208275	baySeq	final_5trim
PAPOLG	286.151525282422	-0.245607231200216	0.056107850177062	0.00244461309051798	baySeq	final_5trim
PAPPA	76.4426341413567	3.34950532675524	1.17537836130666e-08	1.03041297914477e-09	baySeq	final_5trim
PAPPA2	9.60540072827363	-0.936361477090793	0.130710455193325	0.00569618557759139	baySeq	final_5trim
PAPSS1	839.495602968008	-0.602553547859445	7.21080044785438e-07	5.61747824409732e-08	baySeq	final_5trim
PAPSS2	170.871362406366	0.721571982737285	1.38802382179115e-05	9.86462385655459e-07	baySeq	final_5trim
PAQR3	413.030717350795	-0.583789658182218	0.000233891571317479	1.30564564350572e-05	baySeq	final_5trim
PAQR4	355.439656487715	-0.313576138222828	0.500907426104393	0.0380719025657324	baySeq	final_5trim
PAQR5	114.906311177339	1.89285447023711	9.74152835064857e-08	8.46346799414021e-09	baySeq	final_5trim
PAQR6	1612.1475276562	-4.37388877549501	0	0	baySeq	final_5trim
PAQR7	170.698895997045	0.785171248183244	5.21214565507577e-05	3.25385075619486e-06	baySeq	final_5trim
PAQR8	1060.78943684347	-2.75051578654624	0	0	baySeq	final_5trim
PAQR9	23.3723123186068	0.250756524559691	0.905185595223953	0.191760470289012	baySeq	final_5trim
PAR-SN	118.746467890969	-2.2823628907883	0.00182701733240065	8.76295590994264e-05	baySeq	final_5trim
PAR1	2.73777883740963	-3.16082584533474	0.0010883258321619	5.45256353553471e-05	baySeq	final_5trim
PAR4	8.11993290797822	-Inf	2.27956957754571e-08	2.05524542441529e-09	baySeq	final_5trim
PAR5	180.391342327051	-2.75198582701248	7.85596968149171e-05	4.54890604087332e-06	baySeq	final_5trim
PARD3	343.369861209523	2.08691381306347	6.59099441691069e-11	5.47489147833817e-12	baySeq	final_5trim
PARD3B	63.8852738417854	-0.58287165637558	0.0135653612720982	0.000580299074614352	baySeq	final_5trim
PARD6A	149.037991332449	-2.90788832437541	2.30429009207e-10	2.01171247497078e-11	baySeq	final_5trim
PARD6B	201.948245229939	3.02793783222643	1.68256519827992e-11	1.41139980829793e-12	baySeq	final_5trim
PARD6G	74.9339901128126	1.18550542103259	0.000111285091269564	6.39623509945406e-06	baySeq	final_5trim
PARG	182.711855262481	0.391592466097197	0.0873826377707778	0.00378570295118698	baySeq	final_5trim
PARK2	105.560795121302	-4.49424894737884	1.60724766828935e-11	1.31928217607714e-12	baySeq	final_5trim
PARK7	1970.84655883645	0.1083569076775	0.962991664923147	0.221256454761436	baySeq	final_5trim
PARL	367.294286470636	0.695882039715443	1.33491406451025e-06	1.0316484328356e-07	baySeq	final_5trim
PARM1	513.215101738033	-4.64869722911624	0	0	baySeq	final_5trim
PARN	541.355500619028	1.02759465264392	1.76579077137973e-07	1.52933694044445e-08	baySeq	final_5trim
PARP1	2809.00098603246	1.1933402048804	7.105427357601e-13	5.38819201300827e-14	baySeq	final_5trim
PARP10	155.380432857382	0.666199969874333	0.771804994130722	0.0985468164183045	baySeq	final_5trim
PARP11	105.978759035636	0.119873453216276	0.902993748587393	0.191064421082051	baySeq	final_5trim
PARP12	176.928787328009	2.46359753575069	2.62474486589781e-11	2.18797632080341e-12	baySeq	final_5trim
PARP14	353.499930896652	1.39811428033616	1.10012833287598e-08	9.66721486708953e-10	baySeq	final_5trim
PARP15	2.03000771286009	-0.764448872614732	0.79803268031055	0.104417845215309	baySeq	final_5trim
PARP16	150.971428148266	1.18182979180078	1.2682210886128e-05	9.0409725462281e-07	baySeq	final_5trim
PARP2	499.091577024507	0.0121417938316597	0.969803581588776	0.224559579208886	baySeq	final_5trim
PARP3	196.296776959489	0.258287788551417	0.284425741974603	0.0154561963137767	baySeq	final_5trim
PARP4	530.620575397577	2.05901339736196	2.28794760914752e-11	1.89788066141813e-12	baySeq	final_5trim
PARP6	727.792878199519	-0.705633185205611	9.79749140299635e-05	5.71329718226499e-06	baySeq	final_5trim
PARP8	190.438313058421	-0.487264420830543	0.00125586910690445	6.25888057306397e-05	baySeq	final_5trim
PARP9	168.36895506781	0.523239294237173	0.00646404344045926	0.000289407987527659	baySeq	final_5trim
PARS2	76.0739678295501	1.18317686084394	2.09495561865891e-05	1.47109842970426e-06	baySeq	final_5trim
PART1	188.321301785279	-4.96718798470783	1.4210854715202e-14	7.6689612514797e-16	baySeq	final_5trim
PARVA	590.69112561986	0.352439227312697	0.000199394640090556	1.10740138196812e-05	baySeq	final_5trim
PARVB	361.12539353945	1.32310279483063	3.55483714820082e-06	2.62312754392218e-07	baySeq	final_5trim
PARVG	70.3403288006555	0.452656761235836	0.065419014923438	0.00284513269442254	baySeq	final_5trim
PASD1	60.4503142963486	Inf	9.2157392828085e-12	7.72539369371842e-13	baySeq	final_5trim
PASK	221.681938711586	1.0309999674738	1.18348937006019e-06	9.13791143901069e-08	baySeq	final_5trim
PATE1	0.0936711853741494	Inf	0.557898970809765	0.0533114430519857	baySeq	final_5trim
PATE2	1.50546893732335	-0.369530400375359	0.862409486378171	0.174873536782489	baySeq	final_5trim
PATE3	0	NA	0.807791670366844	0.139982273526684	baySeq	final_5trim
PATE4	0.895576540779322	0.152962780459593	0.844503778585002	0.16832909686279	baySeq	final_5trim
PATL1	617.209736221723	1.28071224563041	3.29326249604023e-08	2.8742820929232e-09	baySeq	final_5trim
PATL2	4.77232164253042	1.78058302593636	0.0556142232549111	0.00240986828436177	baySeq	final_5trim
PATZ1	424.666869025574	0.280803661848992	0.0166994663543464	0.000693493175575962	baySeq	final_5trim
PAWR	114.82113760119	3.25465882865122	3.92766708046111e-10	3.38115787488055e-11	baySeq	final_5trim
PAX1	0.179662263194852	Inf	0.452729086080623	0.0312310805340328	baySeq	final_5trim
PAX2	8.54034745755573	-Inf	3.90638695835221e-08	3.38304687372092e-09	baySeq	final_5trim
PAX3	46.3794339467488	1.09776581169752	0.000131167400154508	7.41678239126431e-06	baySeq	final_5trim
PAX4	0.0936711853741494	Inf	0.557571869492811	0.0508952548125032	baySeq	final_5trim
PAX5	1.39955816205076	3.63768866835893	0.0242181565964031	0.000975246937407975	baySeq	final_5trim
PAX6	588.3844231095	-3.31137638143346	0	0	baySeq	final_5trim
PAX7	21.2617143073881	-Inf	8.52896420155957e-10	7.70384674633571e-11	baySeq	final_5trim
PAX8	26.3688918223952	1.54013675459949	0.000114824313418249	6.62427297239986e-06	baySeq	final_5trim
PAX9	18.6024289100118	5.40705217130325	3.87214839081551e-08	3.35736595298576e-09	baySeq	final_5trim
PAXIP1	320.189694443628	0.225139653896012	0.210209517933141	0.00965363551780468	baySeq	final_5trim
PBK	327.390117520531	8.75894605951141	0	0	baySeq	final_5trim
PBLD	61.4085799638797	-0.748391803263152	0.00054516471731314	2.8186150727674e-05	baySeq	final_5trim
PBOV1	2.21213246829731	-3.46522352894001	0.0151262729669317	0.000623492183972354	baySeq	final_5trim
PBRM1	636.77169253773	0.49035844628964	5.95721601626131e-06	4.28494461897403e-07	baySeq	final_5trim
PBX1	954.084618207122	-1.17779230392319	1.3615419902635e-10	1.16829540033403e-11	baySeq	final_5trim
PBX2	13.3881587745219	1.04260114325601	0.114699069980223	0.00504520317994495	baySeq	final_5trim
PBX3	216.58912820867	0.620177942215418	2.5022264235286e-05	1.72130690940565e-06	baySeq	final_5trim
PBX4	16.9476766846612	1.7720370951872	3.659775221454e-05	2.39181027320269e-06	baySeq	final_5trim
PBXIP1	823.51265757023	-0.900536050568693	1.22258626000793e-07	1.06831589739863e-08	baySeq	final_5trim
PC	691.115126917824	-1.47644205480192	8.63795435179782e-09	7.69376597631174e-10	baySeq	final_5trim
PCA3	2.62185051796892	-2.55388138481696	0.0523070523853507	0.00226853852572876	baySeq	final_5trim
PCAT1	1.61948651208932	3.86390916220852	0.0100731986742163	0.000436977259344676	baySeq	final_5trim
PCBD1	342.566047546992	0.215956653120122	0.267049772635348	0.0136184776210965	baySeq	final_5trim
PCBD2	83.9654001141432	0.892258265202939	0.00459327687811018	0.000211547177134793	baySeq	final_5trim
PCBP1	2561.36163418027	0.620962268171464	4.83023225528179e-07	3.86398035169326e-08	baySeq	final_5trim
PCBP1-AS1	85.3160022169269	-0.269452363499781	0.636458822092637	0.0653431270140578	baySeq	final_5trim
PCBP2	4694.47994576084	1.02570862829843	2.0419175728037e-07	1.75395394167963e-08	baySeq	final_5trim
PCBP3	234.734322572134	-2.94153641684373	6.77289335726527e-11	5.72144418192386e-12	baySeq	final_5trim
PCBP4	917.249992068063	-2.0053899212677	5.61328761250479e-11	4.79102077761574e-12	baySeq	final_5trim
PCCA	256.195470211611	-0.0328045554144136	0.924148865383488	0.200610142620657	baySeq	final_5trim
PCCB	564.10448796555	0.740634803737811	6.00158352437319e-06	4.31779436509073e-07	baySeq	final_5trim
PCDH1	566.417194366383	-2.58100605298141	6.54793552712363e-10	5.87198428502014e-11	baySeq	final_5trim
PCDH10	433.140430578668	-3.41580036422356	1.4210854715202e-14	7.76161430861309e-16	baySeq	final_5trim
PCDH11X	51.5178644505297	-4.37090498087066	8.29558643999917e-11	7.14290354451198e-12	baySeq	final_5trim
PCDH11Y	42.3091820675928	-6.02328908173046	2.82980749943818e-10	2.43358495748243e-11	baySeq	final_5trim
PCDH12	22.2794774625295	-1.61167996501386	0.000169473997290837	9.48368663784992e-06	baySeq	final_5trim
PCDH15	36.6360776584892	-3.43219921858307	3.87307608207266e-09	3.41273400108938e-10	baySeq	final_5trim
PCDH17	284.955665883122	-5.48665756764424	0	0	baySeq	final_5trim
PCDH18	54.8103055479052	-0.377942971413125	0.248471294936169	0.0123336824085113	baySeq	final_5trim
PCDH19	135.734581742742	-4.41201054602402	2.03925765163149e-12	1.65570235269085e-13	baySeq	final_5trim
PCDH20	75.1783261418293	-8.67372774421754	4.55315785075072e-11	3.88860929149773e-12	baySeq	final_5trim
PCDH7	486.738804283331	-2.17542927675285	1.04882502682813e-09	9.57197249620496e-11	baySeq	final_5trim
PCDH8	106.413728948437	-4.64906587394649	6.69192701252541e-09	6.09580688005023e-10	baySeq	final_5trim
PCDH9	778.586467731835	-5.79925550513217	0	0	baySeq	final_5trim
PCDHA1	12.0706767111083	-3.17425999315131	1.07171102082804e-05	7.7648359561435e-07	baySeq	final_5trim
PCDHA10	15.0595572200454	-3.22721752759688	0.000106434489652973	6.1558583687625e-06	baySeq	final_5trim
PCDHA11	24.6999026227648	-1.91271912474466	4.61935081241815e-05	2.9830255088679e-06	baySeq	final_5trim
PCDHA12	11.7141277314547	-2.56432721765407	1.4842316662933e-05	1.03685793925178e-06	baySeq	final_5trim
PCDHA13	6.64867292338076	-2.05496638568857	0.00817649727254155	0.000367205051256178	baySeq	final_5trim
PCDHA2	9.88890905127366	-3.46310131848448	1.10703696061254e-05	7.96984186127453e-07	baySeq	final_5trim
PCDHA3	11.7097642720672	-5.8912282916113	4.00071683559489e-08	3.46099483976181e-09	baySeq	final_5trim
PCDHA4	11.1312999085744	-2.22188852938923	0.00240516059309681	0.000109074024609467	baySeq	final_5trim
PCDHA5	17.4531565222867	-3.43896635327964	1.35337015554349e-05	9.59570631707008e-07	baySeq	final_5trim
PCDHA6	21.9394493021077	-2.6026365524979	4.33109519646369e-05	2.78980866130297e-06	baySeq	final_5trim
PCDHA7	6.56853527101064	-1.20062584924298	0.0969938265249587	0.00417794516268834	baySeq	final_5trim
PCDHA8	5.46750756224029	-3.09303435584031	0.000123515898469595	7.10324545154942e-06	baySeq	final_5trim
PCDHA9	5.0551427838384	-3.68225060217624	0.000753421710034896	3.94573011605687e-05	baySeq	final_5trim
PCDHAC1	14.0223418065953	-2.61200739746141	2.46911795733773e-05	1.6917869251738e-06	baySeq	final_5trim
PCDHAC2	94.9397131372776	-4.94525342923449	5.75539615965681e-13	4.4392388191258e-14	baySeq	final_5trim
PCDHB1	0.322894976779493	-Inf	0.283671184477384	0.0151538755390295	baySeq	final_5trim
PCDHB10	58.2835898299069	-2.26714961681642	2.1810016681556e-08	1.93907837415931e-09	baySeq	final_5trim
PCDHB11	19.7110807732378	-2.0103894865153	2.34483536010188e-05	1.62737123083345e-06	baySeq	final_5trim
PCDHB12	24.3878227653158	-2.2124041445082	4.34325122411483e-06	3.23112063929102e-07	baySeq	final_5trim
PCDHB13	29.0930948395332	-0.818425992572128	0.00573349574252369	0.000262429860907907	baySeq	final_5trim
PCDHB14	81.2446398942672	-1.92784447237118	2.56212754345952e-08	2.32403796575174e-09	baySeq	final_5trim
PCDHB15	60.7143205972097	-2.09588366137112	5.36401136841391e-07	4.27903750877708e-08	baySeq	final_5trim
PCDHB16	54.2884071708952	-0.405969385716564	0.206981072905512	0.00945104809294987	baySeq	final_5trim
PCDHB17	2.98646802858772	-1.08402860778133	0.581128006064432	0.0578024508745736	baySeq	final_5trim
PCDHB18	11.1308060533699	-2.91942220044496	2.11370160208002e-06	1.618765278354e-07	baySeq	final_5trim
PCDHB19P	10.5479897748064	-2.20989246958785	8.96239984806702e-05	5.23410861733346e-06	baySeq	final_5trim
PCDHB2	51.8395196646021	1.06327698253768	0.000244683631538067	1.35815119140561e-05	baySeq	final_5trim
PCDHB3	24.9918777519372	-0.295376567285582	0.872529814209449	0.179245866028895	baySeq	final_5trim
PCDHB4	98.9452166287819	-3.40152256902271	3.72262576320281e-09	3.23970992400415e-10	baySeq	final_5trim
PCDHB5	70.3494876820177	0.152094859262677	0.908991301900675	0.194022683628716	baySeq	final_5trim
PCDHB6	26.7280042753763	-2.71820314836759	5.40657804304345e-07	4.32144314426609e-08	baySeq	final_5trim
PCDHB7	20.1735092724682	-1.48580260189292	5.63483713382773e-05	3.43503616964499e-06	baySeq	final_5trim
PCDHB8	13.8732864267374	0.365932398913831	0.864079920626324	0.175801607030574	baySeq	final_5trim
PCDHB9	32.1603256450859	-1.61377166038191	3.42534326136512e-06	2.52341691375553e-07	baySeq	final_5trim
PCDHGA1	11.6794202809702	-1.17789145252566	0.0259893451015238	0.00105122137164844	baySeq	final_5trim
PCDHGA10	20.7128897675257	-2.7102604145669	8.25796507264442e-06	6.10817333282439e-07	baySeq	final_5trim
PCDHGA11	20.7060308329169	-1.3661666440975	0.000869974644094107	4.48318815137435e-05	baySeq	final_5trim
PCDHGA12	46.5850885197102	-1.66586524338206	1.44265692391121e-05	1.00824131071989e-06	baySeq	final_5trim
PCDHGA2	27.171854297668	-1.92259604334319	2.17607975204759e-05	1.53511371359956e-06	baySeq	final_5trim
PCDHGA3	26.0088375523612	-3.83796556449066	1.4906340939369e-08	1.32359762047197e-09	baySeq	final_5trim
PCDHGA4	26.3010216659546	-2.48294662157907	2.86690509332388e-07	2.36790019884903e-08	baySeq	final_5trim
PCDHGA5	23.8742980332374	-3.0215139219256	1.19135314946561e-07	1.03069791534698e-08	baySeq	final_5trim
PCDHGA6	38.8609816847062	-2.33817553370143	3.20372629536436e-08	2.78693851497297e-09	baySeq	final_5trim
PCDHGA7	17.1802215988408	-0.833889381100732	0.0454179201975281	0.00193373803610075	baySeq	final_5trim
PCDHGA8	5.99733442438273	0.105387860744535	0.915200889435976	0.196530298909951	baySeq	final_5trim
PCDHGA9	49.6751147460834	-5.39762948787683	2.77253775493591e-11	2.34114037953098e-12	baySeq	final_5trim
