id	expr	logFC	pval	padj	algorithm	project
NCAPH2	63.5499527783487	0.199134337605554	0.040454272529827	0.0564166197330513	edgeR	final_5trim
NCBP1	79.6640194758863	1.01662442932382	3.84663140670838e-50	1.69091343330726e-49	edgeR	final_5trim
NCBP2	101.844103057575	0.746808079388827	7.12701860741026e-26	2.1799760634754e-25	edgeR	final_5trim
NCCRP1	0.45570844681599	0.485688510244212	0.681138744308224	0.786313780915395	edgeR	final_5trim
NCDN	433.323499457092	-4.2506834790377	0	0	edgeR	final_5trim
NCEH1	77.2468443967534	-1.05829426075272	3.38147739865708e-51	1.507809730997e-50	edgeR	final_5trim
NCF1	0.734015393659992	-0.547280946005926	0.27241593327344	0.340241749255	edgeR	final_5trim
NCF1B	0.411665500674434	-2.17697997608976	0.00871704597085422	0.0129026305613046	edgeR	final_5trim
NCF1C	0.489180596812332	-0.174351471511069	0.845647670381753	0.956043354075101	edgeR	final_5trim
NCF2	3.21295198232329	-0.0451271744326228	0.877345884696274	0.989149737894834	edgeR	final_5trim
NCF4	3.0682843452082	0.803391502733157	0.000146445523528835	0.000242412226390251	edgeR	final_5trim
NCK1	25.729906117752	0.611512094335965	5.70176753887628e-08	1.10193230404614e-07	edgeR	final_5trim
NCK2	42.9003866015158	-0.727669563247902	1.83754646879157e-08	3.61334764821427e-08	edgeR	final_5trim
NCKAP1	306.999898509104	-0.972541083850036	9.6487336201558e-52	4.33175466557491e-51	edgeR	final_5trim
NCKAP1L	21.1910972669946	2.31517082340632	2.47325411789766e-70	1.36598372306477e-69	edgeR	final_5trim
NCKAP5	7.86201180032434	-0.357552032775199	0.0463173260500293	0.0641599072444702	edgeR	final_5trim
NCKAP5L	31.4461981416711	-0.0116040605684947	0.951059153358183	1	edgeR	final_5trim
NCKIPSD	89.0673436929522	-1.03428904916272	1.29347827209205e-40	5.0102955870456e-40	edgeR	final_5trim
NCL	737.835446642311	1.45401769622148	1.5583070224138e-143	1.49568540069081e-142	edgeR	final_5trim
NCLN	59.6278663646114	0.952352627718975	2.65570794674218e-07	4.99983309328127e-07	edgeR	final_5trim
NCOA1	114.687048638063	-2.44118396890519	1.51761058757444e-298	3.34506025043947e-297	edgeR	final_5trim
NCOA2	41.6461267048293	-1.09676126282827	3.14672320479819e-30	1.04175827232958e-29	edgeR	final_5trim
NCOA3	116.333183243292	2.20069840472108	5.62838389443283e-250	1.01324911054752e-248	edgeR	final_5trim
NCOA4	200.657945932406	0.608281122936557	3.52281088539093e-27	1.10605563460192e-26	edgeR	final_5trim
NCOA5	53.2284244787675	0.303937775362924	0.000107722190189219	0.000179448820010599	edgeR	final_5trim
NCOA6	105.874136121233	-0.368010289386532	4.4652117090959e-08	8.66114637864568e-08	edgeR	final_5trim
NCOA7	124.686687101293	-2.10498843630248	3.80849106493653e-205	5.38671983783954e-204	edgeR	final_5trim
NCOR1	153.393524685329	-0.620832301737512	2.03426560006254e-24	6.04516020297806e-24	edgeR	final_5trim
NCOR1P1	0.543690838087667	3.99186146247823	3.5962752917507e-07	6.73615157097743e-07	edgeR	final_5trim
NCOR2	148.045420569724	-0.43469441956441	0.0625909548858976	0.0856061623741794	edgeR	final_5trim
NCR1	0.4331198931341	3.37471480476141	0.000288120092777516	0.000470046237924005	edgeR	final_5trim
NCR2	0.24455616656533	2.00231678310218	0.502738100099079	0.596637526935426	edgeR	final_5trim
NCR3	0.22232925484597	0	1	1	edgeR	final_5trim
NCRNA00185	2.08214071731402	-2.33932195596065	1.17699171790832e-16	2.95418117774655e-16	edgeR	final_5trim
NCRUPAR	0.222329250101609	0	1	1	edgeR	final_5trim
NCS1	344.823523330066	-3.26773660744906	0	0	edgeR	final_5trim
NCSTN	118.359746400615	0.807876158053952	3.0489087575338e-29	9.9302217273952e-29	edgeR	final_5trim
NDC80	24.47922716849	9.59857661584219	1.51785900771785e-284	3.19633723729992e-283	edgeR	final_5trim
NDE1	31.9440938514092	1.19718033995882	1.70955903772354e-30	5.68482712023521e-30	edgeR	final_5trim
NDEL1	60.8179598424858	-1.13360243275952	7.50578715685942e-48	3.20468328343313e-47	edgeR	final_5trim
NDFIP1	323.049974142146	-2.29145251206197	2.24842867893249e-292	4.84282093733167e-291	edgeR	final_5trim
NDFIP2	102.022172733691	-1.65917115420972	7.38258853389211e-107	5.5423022012217e-106	edgeR	final_5trim
NDN	34.070418624868	-1.30023004502758	1.66784829634316e-27	5.26470694415621e-27	edgeR	final_5trim
NDNF	2.61374946247696	-0.0919135068535813	0.761757667329806	0.868665408655781	edgeR	final_5trim
NDNL2	24.494731438104	-0.244479535084411	0.0255430171076359	0.0363220097212393	edgeR	final_5trim
NDOR1	33.9269532327033	0.772762307506916	0.000439570916082993	0.00070992517734716	edgeR	final_5trim
NDP	17.8889355772819	-2.10681371540749	1.02956171115622e-71	5.76251980173052e-71	edgeR	final_5trim
NDRG1	456.073339898697	0.127567521572028	0.0144926616334548	0.0210871049265486	edgeR	final_5trim
NDRG2	732.320261743865	-4.82178543305847	0	0	edgeR	final_5trim
NDRG3	205.084993053755	-2.51061811257241	0	0	edgeR	final_5trim
NDRG4	690.520605553688	-7.5505526255091	0	0	edgeR	final_5trim
NDST1	126.463687739811	-1.05836536555349	1.28505278190102e-53	5.91598408563465e-53	edgeR	final_5trim
NDST2	39.0182557916282	-0.729323166999212	1.13699957691665e-14	2.70080938888813e-14	edgeR	final_5trim
NDST3	15.8395334092077	-2.08522120522392	4.35375689315334e-59	2.13517993917443e-58	edgeR	final_5trim
NDST4	3.08109721042268	3.01992209045325	6.36757823265119e-31	2.13145992921816e-30	edgeR	final_5trim
NDUFA1	97.1860130321892	0.299254435629235	0.000413192917650056	0.000667985750813449	edgeR	final_5trim
NDUFA10	132.21145681033	-0.578887291454292	4.73307236080732e-18	1.23021350443539e-17	edgeR	final_5trim
NDUFA11	57.8563216628425	0.0655578430094863	0.676524175136253	0.781485308134248	edgeR	final_5trim
NDUFA12	48.6379499513188	-0.125759508973	0.172222261636572	0.222315091408027	edgeR	final_5trim
NDUFA13	143.013661471076	-0.0830705144288608	0.433074120935781	0.523960559467079	edgeR	final_5trim
NDUFA2	44.584730302039	-0.021936189253044	0.793120819591727	0.901447288983142	edgeR	final_5trim
NDUFA3	35.0135981558818	-0.955171793387525	2.31052984157933e-12	5.12818578925873e-12	edgeR	final_5trim
NDUFA4	253.226851861744	-1.07124471862743	1.29819138336795e-48	5.59559919084804e-48	edgeR	final_5trim
NDUFA4L2	16.7546787262445	-0.173371894548428	0.388981038925807	0.474127966321479	edgeR	final_5trim
NDUFA5	122.650446795171	-1.03081052112678	2.52058199442092e-41	9.85136915947301e-41	edgeR	final_5trim
NDUFA6	57.9648634576732	-0.0218671354758643	0.782239765357532	0.889732163960466	edgeR	final_5trim
NDUFA7	33.3904384123272	0.263828942525998	0.00792416145843155	0.0117852767107828	edgeR	final_5trim
NDUFA8	63.9072363621333	-0.120230476062395	0.131605068313959	0.172343183434728	edgeR	final_5trim
NDUFA9	78.5438151798066	0.732567080056811	5.1018048888846e-17	1.29232628564431e-16	edgeR	final_5trim
NDUFAB1	67.9622889404506	0.684458123490862	1.13334525005856e-10	2.39778393334842e-10	edgeR	final_5trim
NDUFAF1	22.5054770223953	-0.501714449689245	5.31608161989889e-07	9.8884037054168e-07	edgeR	final_5trim
NDUFAF2	18.8732621412673	0.938206929266256	9.167131104265e-13	2.0616074518821e-12	edgeR	final_5trim
NDUFAF3	43.3637338530551	-0.141378275990903	0.243625950468503	0.308327776777713	edgeR	final_5trim
NDUFAF4	42.6748504918321	-0.83437873616823	2.15690144520504e-19	5.77203097212457e-19	edgeR	final_5trim
NDUFB1	38.518913785322	-0.0539414506318225	0.587738190689267	0.688039677453612	edgeR	final_5trim
NDUFB10	68.4895052026091	0.103333797377323	0.170377334403791	0.22016917488487	edgeR	final_5trim
NDUFB11	77.161681225727	0.768964797378296	3.57533840653663e-27	1.12238536935102e-26	edgeR	final_5trim
NDUFB2	55.5739853688484	-0.159912185885361	0.105363471900686	0.140058902250177	edgeR	final_5trim
NDUFB3	41.7367289126173	0.175922319697342	0.0663166342364235	0.0902356759781267	edgeR	final_5trim
NDUFB4	78.4054234531517	-0.15895423519602	0.0270533905856005	0.0383516920015654	edgeR	final_5trim
NDUFB5	81.4966427644135	0.150685860699641	0.0563567660573027	0.077455323660828	edgeR	final_5trim
NDUFB6	44.8748386454606	-0.028733435724899	0.738268243334469	0.843962817556585	edgeR	final_5trim
NDUFB7	32.7333360972273	-0.302313776763672	0.165036791081054	0.213611170332703	edgeR	final_5trim
NDUFB8	135.799562150708	-0.714072095416511	6.68708684219993e-27	2.08746718089148e-26	edgeR	final_5trim
NDUFB9	143.680191372131	-0.0403395348709725	0.639880041108843	0.741839887462706	edgeR	final_5trim
NDUFC1	33.4581804612407	-0.26271771929764	0.00740056588035793	0.0110337649930264	edgeR	final_5trim
NDUFC2	33.8816998056728	-1.31244022500501	7.46936804376832e-33	2.5765403495115e-32	edgeR	final_5trim
NDUFC2-KCTD14	0.222363906944146	0	1	1	edgeR	final_5trim
NDUFS1	127.541984398424	-0.0348892638741329	0.678866982449441	0.783994201717653	edgeR	final_5trim
NDUFS2	156.694337551296	-0.148956160763451	0.0209830112823611	0.0300840096382053	edgeR	final_5trim
NDUFS3	78.9826927925488	0.0842208906237471	0.232595561828995	0.295107657951689	edgeR	final_5trim
NDUFS4	44.9377260847706	0.427249166790523	1.26916087670192e-06	2.32020476541558e-06	edgeR	final_5trim
NDUFS5	146.031814690401	0.270677053615372	0.00170217054062628	0.00264669659869206	edgeR	final_5trim
NDUFS6	55.1248435413716	1.01130034524878	7.99692043515737e-22	2.25394183522915e-21	edgeR	final_5trim
NDUFS7	28.2363239252023	-1.12531694757311	0.019543366581654	0.0280885761852436	edgeR	final_5trim
NDUFS8	43.2622668113515	0.229654552212784	0.175804452347572	0.226696588757981	edgeR	final_5trim
NDUFV1	162.894466503227	-0.155655319498123	0.0317308994337878	0.044696655914291	edgeR	final_5trim
NDUFV2	62.4476245057145	0.550550893010696	3.49145757932932e-11	7.50302241956042e-11	edgeR	final_5trim
NDUFV3	40.9059919220969	0.640360451020509	1.19174533902321e-14	2.82899442986364e-14	edgeR	final_5trim
NEAT1	842.145223030889	2.40243556677909	0	0	edgeR	final_5trim
NEB	6.26617833694813	-0.332857497663547	0.0503293199144416	0.0694659799531114	edgeR	final_5trim
NEBL	165.318022638999	-3.86953940350701	0	0	edgeR	final_5trim
NECAB1	100.689681635982	-4.31968304025981	0	0	edgeR	final_5trim
NECAB2	20.4428777572004	-4.11476503917029	7.10226165752199e-141	6.72469266665765e-140	edgeR	final_5trim
NECAB3	34.3106239983488	-0.320618639686553	0.0375672282371526	0.0524920898607813	edgeR	final_5trim
NECAP1	124.771319095169	-2.24015668977555	2.37461549840032e-232	3.89684634057213e-231	edgeR	final_5trim
NECAP2	47.9975883832233	1.03209526038454	1.94455288883301e-27	6.13012745309328e-27	edgeR	final_5trim
NEDD1	26.6711040271307	2.91388335126367	1.05413922247995e-126	9.03530069453699e-126	edgeR	final_5trim
NEDD4	22.0834644618419	2.81645402915807	1.69624958357039e-116	1.36044605500173e-115	edgeR	final_5trim
NEDD4L	149.010383491983	-0.303539925189022	6.64779140556092e-07	1.23096118725913e-06	edgeR	final_5trim
NEDD8	43.5370553847127	0.329526582696147	0.0120197317521152	0.0176110403610591	edgeR	final_5trim
NEDD8-MDP1	0.222363420524739	0	1	1	edgeR	final_5trim
NEDD9	53.0232135584913	2.18733401973968	1.36646312463133e-149	1.36464033573463e-148	edgeR	final_5trim
NEFH	152.624022846222	-3.75912478173685	0	0	edgeR	final_5trim
NEFL	411.823739789058	-7.18324490521545	0	0	edgeR	final_5trim
NEFM	323.792867221844	-7.95355727642978	0	0	edgeR	final_5trim
NEGR1	92.7233617090022	-5.0234739149338	0	0	edgeR	final_5trim
NEIL1	23.2156318131769	-1.66174853873008	4.67545421224811e-47	1.97641718072661e-46	edgeR	final_5trim
NEIL2	35.4329175454692	-0.655514202227001	1.44377480774039e-12	3.22421259523263e-12	edgeR	final_5trim
NEIL3	12.6340845317549	8.61702045351421	6.24956409762135e-174	7.35017801318836e-173	edgeR	final_5trim
NEK1	28.0473232017492	-0.577429256779817	1.09180565115985e-09	2.24344051602608e-09	edgeR	final_5trim
NEK10	1.51703476572765	-1.37778053107855	7.23846229047596e-06	1.27819646025639e-05	edgeR	final_5trim
NEK11	8.00304186345042	-1.93644922642325	5.1473849623426e-36	1.86600225275372e-35	edgeR	final_5trim
NEK2	27.8764489446619	5.90703917861181	8.77076189129681e-291	1.8816404290706e-289	edgeR	final_5trim
NEK3	12.9317315147898	0.392020566281429	0.00396015186945956	0.00601755719749696	edgeR	final_5trim
NEK4	36.370169505486	-0.153636780800232	0.0667370679315097	0.0907736174577752	edgeR	final_5trim
NEK5	0.723862693689051	-1.7515872561303	0.000252191648494903	0.000412640958661003	edgeR	final_5trim
NEK6	44.5506093715683	0.694884253252698	8.59862336970222e-15	2.05102957569331e-14	edgeR	final_5trim
NEK7	59.0246943812128	-0.0214203887380989	0.813036086515763	0.922007128458801	edgeR	final_5trim
NEK8	5.78107881482357	2.09930799163084	2.50706575888578e-27	7.8851086036751e-27	edgeR	final_5trim
NEK9	93.5473155793169	0.0941121000126934	0.162666664786726	0.210769632321831	edgeR	final_5trim
NELF	165.405226548963	-1.30280600520965	7.51439025188344e-22	2.11931575420423e-21	edgeR	final_5trim
NELL1	17.7204726131078	-10.0078807384635	5.43472771359943e-241	9.40935991945432e-240	edgeR	final_5trim
NELL2	157.119652440054	-5.79209840858126	0	0	edgeR	final_5trim
NEMF	67.7372805931805	-0.378351795483285	8.81943050158425e-06	1.55143943947412e-05	edgeR	final_5trim
NENF	50.7024589852434	-0.265539921638244	0.00443621319299034	0.00671135284182379	edgeR	final_5trim
NEO1	104.95169280448	-1.46599673462251	2.8439079869915e-111	2.20043073077593e-110	edgeR	final_5trim
NES	128.26715778845	1.69048367637367	9.44236828428287e-136	8.59912994211683e-135	edgeR	final_5trim
NET1	85.473313860592	1.11885705590842	5.44977347633834e-63	2.78465596481011e-62	edgeR	final_5trim
NETO1	34.7235565506464	-3.67498254545309	4.50102479360632e-237	7.63451166359271e-236	edgeR	final_5trim
NETO2	42.0952654117778	0.967383854903567	5.14668387049953e-24	1.51470317896727e-23	edgeR	final_5trim
NEU1	0.25572542044592	0.567265154386748	0.999999999999998	1	edgeR	final_5trim
NEU2	0.22232925484597	0	1	1	edgeR	final_5trim
NEU3	13.5344992048254	0.949239867676934	6.00831962028494e-15	1.43806225637754e-14	edgeR	final_5trim
NEU4	4.28720617302962	0.0843413509509584	0.880579926179265	0.992177631287458	edgeR	final_5trim
NEURL	54.749875662778	-5.35719182951998	3.03291510331139e-315	7.22013375108614e-314	edgeR	final_5trim
NEURL1B	17.5417314597412	-1.020940449307	4.6221438351674e-14	1.07800370399956e-13	edgeR	final_5trim
NEURL2	1.89104125871714	-0.380714573621788	0.274627680953505	0.342728147449649	edgeR	final_5trim
NEURL3	0.801111493499087	-0.840673656253279	0.0633811131083163	0.0866104825462396	edgeR	final_5trim
NEURL4	76.7526247865742	-1.08236745713643	1.1929464926517e-38	4.49731920506355e-38	edgeR	final_5trim
NEUROD1	85.7252625830842	-12.2726031504249	0	0	edgeR	final_5trim
NEUROD2	40.6499415087082	-12.5244206219175	5.7405995389591e-191	7.49003344893877e-190	edgeR	final_5trim
NEUROD4	0.36716159783039	-4.53647465876719	0.000158447544867659	0.00026180020141718	edgeR	final_5trim
NEUROD6	14.829289202854	-11.0763586156188	2.31223854770363e-233	3.82338241501855e-232	edgeR	final_5trim
NEUROG1	0.233463093514469	-1.43772220815432	1	1	edgeR	final_5trim
NEUROG2	1.85740899118245	-0.0829342219281394	0.825038599164308	0.934593187230319	edgeR	final_5trim
NEUROG3	0.289145660680603	-3.49210471206769	0.0328131964150363	0.0461314062919674	edgeR	final_5trim
NEXN	7.88963628281755	1.72305483653105	2.30978426024744e-26	7.13948264154784e-26	edgeR	final_5trim
NF1	150.97592271736	-1.00298370413124	1.28894353002326e-58	6.28577110968893e-58	edgeR	final_5trim
NF1P2	0.233461626571535	1.32394971433279	1	1	edgeR	final_5trim
NF2	78.0130024441999	-0.500101950328644	2.12364949136421e-12	4.71726561356745e-12	edgeR	final_5trim
NFAM1	2.42342714531809	-1.23121731444701	4.52084612855043e-07	8.42941345731351e-07	edgeR	final_5trim
NFASC	231.046623494785	-5.2498331692081	0	0	edgeR	final_5trim
NFAT5	132.211039594846	-0.284909894011373	4.79706779049174e-06	8.53541540725832e-06	edgeR	final_5trim
NFATC1	8.80542935308063	1.34378491364916	3.79489943477266e-12	8.37392637751288e-12	edgeR	final_5trim
NFATC2	2.29186577173881	1.03183163196573	0.000146493748324813	0.000242473566355113	edgeR	final_5trim
NFATC2IP	82.7660872218582	0.995705317475116	8.28909544904875e-41	3.22113032565415e-40	edgeR	final_5trim
NFATC3	64.5574890199176	1.74474305218807	1.22855620904588e-121	1.01844917352406e-120	edgeR	final_5trim
NFATC4	34.6777652467857	0.793542836153773	1.18459484647436e-17	3.05484484045669e-17	edgeR	final_5trim
NFE2	25.1129224578592	7.03546008645039	2.37870423347765e-296	5.2060531867977e-295	edgeR	final_5trim
NFE2L1	359.113291546566	-0.154473177470328	0.0212334910578253	0.0304310729656377	edgeR	final_5trim
NFE2L2	101.705457774583	0.4507019164804	7.15388801878339e-13	1.61453287708738e-12	edgeR	final_5trim
NFE2L3	28.703396974338	2.30351223558949	8.54314071539427e-81	5.19406687403878e-80	edgeR	final_5trim
NFIA	79.1366209537539	-2.34354418523126	2.8668455804417e-138	2.66561389280385e-137	edgeR	final_5trim
NFIB	64.9112476872409	-2.05358073260217	8.10558337481446e-94	5.49938502033115e-93	edgeR	final_5trim
NFIC	172.697405377325	-1.05500594610977	4.04620342868964e-26	1.24376500977319e-25	edgeR	final_5trim
NFIL3	33.245787873645	0.757142627416044	5.09057971665922e-13	1.1531883997119e-12	edgeR	final_5trim
NFIX	258.581742682026	-2.45100028958809	2.32730883805991e-221	3.62469169175888e-220	edgeR	final_5trim
NFKB1	33.681214545463	0.622166694779906	7.99278436314449e-12	1.74825046653466e-11	edgeR	final_5trim
NFKB2	28.9992554785354	2.55476797171842	2.01941338718402e-94	1.37656150860761e-93	edgeR	final_5trim
NFKBIA	62.5889687504539	0.225269202293808	0.00250791820962408	0.00385619066920314	edgeR	final_5trim
NFKBIB	17.0677318214282	-0.316985410548068	0.0217114490465064	0.0310893859813152	edgeR	final_5trim
NFKBID	4.56598992000865	0.409384932416558	0.0344443441259746	0.0483119810917394	edgeR	final_5trim
NFKBIE	11.443389369644	0.0024295470268992	1	1	edgeR	final_5trim
NFKBIL1	0.566909964183517	-0.2677459329499	0.727257762290759	0.833702586044389	edgeR	final_5trim
NFKBIZ	26.9502537263412	2.17505128338297	4.76121591241984e-81	2.90448886413451e-80	edgeR	final_5trim
NFRKB	55.5227061708803	0.921026205273013	1.42405557191577e-25	4.32838730531476e-25	edgeR	final_5trim
NFS1	50.4477489598976	0.230897812480102	0.00879346271970271	0.0130111811681837	edgeR	final_5trim
NFU1	28.1557036604562	0.0933837590067953	0.390114217563336	0.475455808774985	edgeR	final_5trim
NFX1	65.3318640834517	0.0574886633920639	0.422885809657626	0.512262110889735	edgeR	final_5trim
NFXL1	18.3957392080776	0.791273374902853	2.14547827678981e-11	4.64041431235142e-11	edgeR	final_5trim
NFYA	59.0143396117647	0.428147723125451	7.97150982281891e-09	1.58852179681708e-08	edgeR	final_5trim
NFYB	46.3108564395397	-0.322529477779655	2.633727098354e-05	4.52738313795437e-05	edgeR	final_5trim
NFYC	46.4370557123163	-0.203574607629494	0.0100822811243931	0.0148575582360483	edgeR	final_5trim
NGB	9.64964505898272	-7.3558637495873	4.20100244366542e-154	4.34737674234605e-153	edgeR	final_5trim
NGDN	39.2076806093871	0.691440698809694	1.34898001837839e-11	2.93287654506441e-11	edgeR	final_5trim
NGEF	111.984019831922	-3.34598348251753	0	0	edgeR	final_5trim
NGF	0.711321097129733	-0.182492787318722	0.775231169689997	0.882731626639719	edgeR	final_5trim
NGFR	15.2699641384514	-1.78233923840711	1.19603116163071e-37	4.44032704346175e-37	edgeR	final_5trim
NGFRAP1	195.969392972364	-1.38800104954458	1.21249427653345e-132	1.08019955838399e-131	edgeR	final_5trim
NGLY1	51.0837581164314	1.2164588942168	6.47042723144591e-49	2.79895289145093e-48	edgeR	final_5trim
NGRN	294.70313775885	-1.73914907346253	1.08400730780709e-165	1.2137639329448e-164	edgeR	final_5trim
NHEG1	0.233430505155971	1.32431780764762	0.999999999999995	1	edgeR	final_5trim
